1029-HV-C-L-01,9222,91,1,9,84,1,8,188,1
1029-HV-C-L-02,9189,89,13,6,78,0,11,218,1
1029-HV-C-L-03,9212,82,15,6,81,0,10,198,1
1029-HV-C-L-04,9162,122,1,9,104,0,10,196,1
1029-HV-C-L-05,9217,85,15,4,93,0,9,181,1
1029-HV-C-L-06,9228,89,12,6,74,0,10,185,1
1029-HV-C-L-07,9249,90,16,3,71,1,7,167,1
1029-HV-C-L-08,9177,101,17,7,91,0,6,205,1
1031-HV-C-L-01,9314,46,7,8,33,0,6,190,1
1031-HV-C-L-02,9158,117,1,9,107,0,8,204,1
1031-HV-C-L-03,9207,80,1,8,90,0,16,202,1
1031-HV-C-L-04,9203,79,1,11,93,1,15,201,1
1031-HV-C-L-05,9229,72,11,6,82,0,11,193,1
1031-HV-C-L-06,9064,131,3,10,165,1,17,213,1
1031-HV-C-L-07,9119,107,4,10,134,2,20,208,1
1037-HV-C-L-01,9167,98,11,12,80,0,10,226,1
1037-HV-C-L-02,9149,114,11,12,100,1,11,206,1
1037-HV-C-L-03,9135,111,12,4,122,0,11,209,1
1037-HV-C-L-04,9201,89,7,9,83,1,12,202,1
1037-HV-C-L-05,9207,94,7,12,74,1,10,199,1
1039-HV-C-L-01,9147,81,16,11,90,2,18,239,1
1039-HV-C-L-02,9156,65,15,10,83,1,18,256,1
1039-HV-C-L-03,9062,112,2,16,110,3,23,276,1
1039-HV-C-L-04,9145,70,14,9,88,0,18,260,1
1039-HV-C-L-05,9116,112,2,10,112,0,18,234,1
1039-HV-C-L-06,9099,113,1,10,104,0,15,262,1
1040-HV-C-L-01,9355,70,2,3,86,1,9,78,1
1040-HV-C-L-02,9316,64,7,6,84,1,10,116,1
1040-HV-C-L-03,9418,55,7,1,73,0,3,47,1
1040-HV-C-L-04,9362,50,8,2,66,1,6,109,1
1040-HV-C-L-05,9315,78,2,1,88,0,4,116,1
1047-HV-C-L-01,9291,106,0,4,82,1,5,115,1
1047-HV-C-L-02,9189,100,0,8,121,0,14,172,1
1047-HV-C-L-03,9086,164,1,12,164,0,14,163,1
1047-HV-C-L-04,9181,92,13,3,127,0,18,170,1
1047-HV-C-L-05,9168,114,2,7,132,0,14,167,1
1047-HV-C-L-06,9142,131,0,11,133,3,7,177,1
1048-HV-C-L-01,9298,71,2,5,78,0,8,142,1
1048-HV-C-L-02,9231,98,1,7,103,0,5,159,1
1048-HV-C-L-03,9273,75,14,3,99,0,7,133,1
1048-HV-C-L-04,9269,82,2,5,107,0,8,131,1
1048-HV-C-L-05,9319,93,0,4,72,0,8,108,1
1048-HV-C-L-06,9266,90,2,3,105,0,8,130,1
1048-HV-C-L-07,9375,56,9,2,68,0,3,91,1
1049-HV-C-L-01,9238,69,17,6,77,1,8,188,1
1049-HV-C-L-02,9256,70,17,5,98,0,13,145,1
1049-HV-C-L-03,9256,68,11,4,85,1,13,166,1
1049-HV-C-L-04,9274,61,11,3,85,1,11,158,1
1049-HV-C-L-05,9219,77,16,4,103,0,14,171,1
1049-HV-C-L-06,9219,77,16,4,103,0,14,171,1
1050-HV-C-L-01,9313,29,12,1,59,0,15,175,1
1050-HV-C-L-02,9313,30,12,0,63,0,13,173,1
1050-HV-C-L-03,9317,25,12,2,58,0,13,177,1
1050-HV-C-L-04,9322,25,14,0,53,0,12,178,1
1050-HV-C-L-05,9313,31,16,0,54,0,12,178,1
1051-HV-C-L-01,9223,84,0,8,86,0,10,193,1
1051-HV-C-L-02,9282,58,13,1,76,0,13,161,1
1051-HV-C-L-03,9219,102,12,2,114,0,13,142,1
1051-HV-C-L-04,9178,101,0,7,113,0,14,191,1
1051-HV-C-L-05,9252,80,15,3,92,0,14,148,1
1051-HV-C-L-06,9183,105,18,2,121,1,10,164,1
1052-HV-C-L-01,9291,77,0,5,80,0,11,140,1
1052-HV-C-L-02,9253,102,2,5,104,1,11,126,1
1052-HV-C-L-03,9298,86,2,3,99,1,10,105,1
1052-HV-C-L-04,9208,96,15,6,109,0,15,155,1
1052-HV-C-L-05,9343,64,15,2,80,0,8,92,1
1052-HV-C-L-06,9322,86,1,3,77,3,7,105,1
1053-HV-C-L-01,9155,83,13,8,80,0,15,250,1
1053-HV-C-L-02,9154,106,3,7,112,0,14,208,1
1053-HV-C-L-03,9151,100,14,7,109,0,15,208,1
1053-HV-C-L-04,9141,110,0,8,125,0,19,201,1
1053-HV-C-L-05,9150,115,0,12,142,0,15,170,1
1053-HV-C-L-06,9141,100,1,6,119,0,16,221,1
1054-HV-C-L-01,9200,66,11,8,78,0,16,225,1
1054-HV-C-L-02,9046,123,2,13,98,4,18,300,1
1054-HV-C-L-03,9152,74,1,13,74,2,17,271,1
1054-HV-C-L-04,9141,85,2,10,84,3,18,261,1
1054-HV-C-L-05,9242,74,8,6,68,0,12,194,1
1055-HV-C-L-01,9286,49,4,4,76,1,16,168,1
1055-HV-C-L-02,9312,50,1,1,72,0,16,152,1
1055-HV-C-L-03,9313,42,11,2,66,0,15,155,1
1055-HV-C-L-04,9339,37,11,4,58,1,15,139,1
1055-HV-C-L-05,9186,103,0,5,119,0,20,171,1
1056-HV-C-L-01,9282,91,7,4,101,0,11,108,1
1056-HV-C-L-02,9217,92,9,10,97,2,7,170,1
1056-HV-C-L-03,9269,84,0,7,77,1,3,163,1
1056-HV-C-L-04,9230,94,1,6,98,0,7,168,1
1056-HV-C-L-05,9187,129,1,7,119,1,7,153,1
1057-HV-C-L-01,9253,84,12,5,89,0,6,155,1
1057-HV-C-L-02,9242,82,0,5,64,0,6,205,1
1057-HV-C-L-03,9293,57,12,7,45,2,4,184,1
1057-HV-C-L-04,9249,87,2,5,93,0,14,154,1
1057-HV-C-L-05,9316,74,1,3,68,1,8,133,1
1058-HV-C-L-01,9468,42,0,2,37,0,4,51,1
1058-HV-C-L-02,9397,48,0,3,52,0,6,98,1
1058-HV-C-L-03,9376,66,1,4,68,0,7,82,1
1058-HV-C-L-04,9319,78,0,4,78,0,3,122,1
1058-HV-C-L-05,9399,55,1,2,59,1,7,80,1
1061-HV-C-L-01,9166,86,14,7,110,0,14,207,1
1061-HV-C-L-02,9195,91,19,7,103,0,14,175,1
1061-HV-C-L-03,9108,116,22,10,148,0,15,185,1
1061-HV-C-L-04,9081,146,3,12,153,2,17,190,1
1062-HV-C-L-01,9359,84,0,4,66,1,3,87,1
1062-HV-C-L-02,9334,80,10,2,88,0,5,85,1
1062-HV-C-L-03,9289,91,12,4,99,0,9,100,1
1062-HV-C-L-04,9260,111,13,7,107,0,8,98,1
1062-HV-C-L-05,9281,107,1,6,84,1,6,118,1
1063-HV-C-L-01,9329,70,1,3,76,2,6,117,1
1063-HV-C-L-02,9343,73,1,2,75,0,9,101,1
1063-HV-C-L-03,9350,48,12,2,83,1,10,98,1
1063-HV-C-L-04,9356,63,11,2,82,0,8,82,1
1063-HV-C-L-05,9336,60,10,3,82,1,8,104,1
1064-HV-C-L-01,9135,99,0,10,85,0,15,260,1
1064-HV-C-L-02,9128,96,17,11,101,0,19,232,1
1064-HV-C-L-03,9131,88,18,9,98,1,19,240,1
1064-HV-C-L-04,9176,83,10,8,95,0,15,217,1
1064-HV-C-L-05,9192,74,12,6,73,0,11,236,1
1065-HV-C-L-01,9185,61,16,4,84,0,16,238,1
1065-HV-C-L-02,9156,63,17,4,101,0,18,245,1
1065-HV-C-L-03,9167,69,1,7,82,0,14,264,1
1065-HV-C-L-04,9093,70,19,8,123,1,23,267,1
1065-HV-C-L-05,9149,83,2,6,107,0,15,242,1
1067-HV-C-L-01,9348,70,11,4,76,0,4,91,1
1067-HV-C-L-02,9347,82,0,6,77,0,6,86,1
1067-HV-C-L-03,9424,62,1,2,50,0,1,64,1
1067-HV-C-L-04,9442,49,4,4,43,1,4,57,1
1067-HV-C-L-05,9399,57,0,3,48,1,3,93,1
1068-HV-C-L-01,9263,68,14,7,110,0,17,125,1
1068-HV-C-L-02,9267,66,12,7,112,0,20,120,1
1068-HV-C-L-03,9254,76,13,5,114,0,18,124,1
1068-HV-C-L-04,9249,75,11,5,122,0,17,125,1
1068-HV-C-L-05,9245,71,13,6,121,1,20,127,1
1070-HV-C-L-01,9404,46,12,1,64,0,2,75,1
1070-HV-C-L-02,9448,43,0,3,49,0,4,57,1
1070-HV-C-L-03,9450,36,6,1,55,0,4,52,1
1070-HV-C-L-04,9442,49,2,1,48,1,4,57,1
1070-HV-C-L-05,9431,46,0,1,57,0,6,63,1
1071-HV-C-L-01,9270,80,2,6,76,0,8,162,1
1071-HV-C-L-02,9253,77,13,5,80,0,9,167,1
1071-HV-C-L-03,9154,99,14,7,101,0,15,214,1
1071-HV-C-L-04,9143,95,15,11,100,1,14,225,1
1071-HV-C-L-05,9109,111,1,8,133,0,17,225,1
1071-HV-C-L-06,9144,101,3,5,109,1,19,222,1
1072-HV-C-L-01,9235,55,15,6,87,0,15,191,1
1072-HV-C-L-02,9242,63,1,6,81,0,15,196,1
1072-HV-C-L-03,9187,96,0,13,66,1,6,235,1
1072-HV-C-L-04,9262,79,10,8,68,0,6,171,1
1072-HV-C-L-05,9252,91,10,12,65,3,10,161,1
1072-HV-C-L-06,9290,75,8,4,74,0,7,146,1
1073-HV-C-L-01,9196,101,15,5,103,3,7,174,1
1073-HV-C-L-02,9257,94,0,8,89,0,6,150,1
1073-HV-C-L-03,9227,101,1,7,89,1,6,172,1
1073-HV-C-L-04,9273,102,1,5,84,2,5,132,1
1073-HV-C-L-05,9229,108,2,6,93,3,4,159,1
1073-HV-C-L-06,9279,93,1,9,78,2,5,137,1
1073-HV-C-L-07,9267,90,1,10,83,1,12,140,1
1074-HV-C-L-01,9035,143,1,12,160,3,19,231,1
1074-HV-C-L-02,9136,114,14,5,142,1,19,173,1
1074-HV-C-L-03,9257,92,0,5,107,1,13,129,1
1074-HV-C-L-04,9192,111,4,5,138,2,18,134,1
1074-HV-C-L-05,9219,84,15,5,118,1,14,148,1
1075-HV-C-L-01,9255,101,1,3,106,0,13,125,1
1075-HV-C-L-02,9329,59,15,0,74,0,7,120,1
1075-HV-C-L-03,9282,87,2,1,92,2,5,133,1
1075-HV-C-L-04,9337,62,3,2,74,1,8,117,1
1075-HV-C-L-05,9321,79,0,4,91,0,5,104,1
1076-HV-C-L-01,9446,36,8,3,47,0,5,59,1
1076-HV-C-L-02,9421,43,10,1,58,0,8,63,1
1076-HV-C-L-03,9439,52,0,1,52,0,5,55,1
1076-HV-C-L-04,9424,59,11,2,48,0,7,53,1
1076-HV-C-L-05,9439,51,8,0,43,0,5,58,1
1078-HV-C-L-01,9434,43,8,5,33,0,1,80,1
1078-HV-C-L-02,9430,56,0,1,42,0,3,72,1
1078-HV-C-L-03,9439,54,0,1,43,0,2,65,1
1078-HV-C-L-04,9488,43,1,3,26,0,0,43,1
1078-HV-C-L-05,9424,67,1,3,53,1,2,53,1
1082-HV-C-L-01,9280,73,8,3,79,0,7,154,1
1082-HV-C-L-02,9284,74,1,3,70,0,8,164,1
1082-HV-C-L-03,9296,62,0,4,63,0,8,171,1
1082-HV-C-L-04,9264,77,1,3,78,0,6,175,1
1082-HV-C-L-05,9266,68,14,3,86,0,11,156,1
1083-HV-C-L-01,9242,83,8,6,90,1,8,166,1
1083-HV-C-L-02,9248,89,1,13,94,0,6,153,1
1083-HV-C-L-03,9247,97,0,8,78,0,8,166,1
1083-HV-C-L-04,9310,79,1,8,70,1,8,127,1
1083-HV-C-L-05,9298,87,1,5,65,0,5,143,1
1085-HV-C-L-01,9229,78,0,4,92,0,15,186,1
1085-HV-C-L-02,9247,67,0,4,81,1,15,189,1
1085-HV-C-L-03,9250,55,15,4,84,1,18,177,1
1085-HV-C-L-04,9251,61,1,6,88,1,16,180,1
1085-HV-C-L-05,9235,83,1,1,105,1,17,161,1
1086-HV-C-L-01,9251,86,0,7,100,0,11,149,1
1087-HV-C-L-01,9205,86,0,7,79,0,16,211,1
1087-HV-C-L-02,9225,87,1,7,88,0,15,181,1
1087-HV-C-L-03,9233,76,0,5,80,1,10,199,1
1087-HV-C-L-04,9209,87,3,8,98,1,15,183,1
1087-HV-C-L-05,9226,90,3,6,80,2,9,188,1
1088-HV-C-L-01,9203,89,1,9,116,0,15,171,1
1088-HV-C-L-02,9198,87,4,3,115,0,15,182,1
1088-HV-C-L-03,9299,81,0,4,94,0,8,118,1
1088-HV-C-L-04,9180,97,1,8,121,2,17,178,1
1088-HV-C-L-05,9195,98,3,6,108,3,17,174,1
1096-HV-C-L-01,9391,51,1,1,41,1,6,112,1
1096-HV-C-L-02,9291,84,0,7,78,0,7,137,1
1096-HV-C-L-03,9264,69,12,5,83,1,12,158,1
1096-HV-C-L-04,9274,72,1,5,82,1,11,158,1
1096-HV-C-L-05,9258,87,1,3,85,0,12,158,1
1097-HV-C-L-01,9142,154,1,12,105,2,8,180,1
1097-HV-C-L-02,9129,151,0,13,103,1,9,198,1
1097-HV-C-L-03,9154,142,0,11,96,0,9,192,1
1097-HV-C-L-04,9198,109,0,11,83,0,7,196,1
1097-HV-C-L-05,9205,104,13,7,73,0,9,193,1
1098-HV-C-L-01,9351,50,1,4,63,0,5,130,1
1098-HV-C-L-02,9358,55,1,3,60,1,8,118,1
1098-HV-C-L-03,9307,70,0,2,80,0,7,138,1
1098-HV-C-L-04,9267,88,0,6,76,1,9,157,1
1098-HV-C-L-05,9283,75,11,1,75,0,8,151,1
1098-HV-C-L-06,9207,86,1,4,107,0,11,188,1
1103-HV-C-L-01,9248,98,2,5,101,1,10,139,1
1103-HV-C-L-02,9277,83,1,9,104,0,11,119,1
1103-HV-C-L-03,9282,76,12,6,103,1,12,112,1
1103-HV-C-L-04,9300,81,0,7,90,0,9,117,1
1103-HV-C-L-05,9284,67,9,3,92,0,10,139,1
1105-HV-C-L-01,9403,47,0,2,64,0,11,77,1
1105-HV-C-L-02,9400,39,9,2,69,0,10,75,1
1105-HV-C-L-03,9301,68,2,2,79,1,12,139,1
1105-HV-C-L-04,9246,89,0,2,98,1,15,153,1
1105-HV-C-L-05,9272,77,0,3,91,0,14,147,1
1106-HV-C-L-01,9267,101,1,10,98,0,7,120,1
1106-HV-C-L-02,9285,88,12,3,95,0,7,114,1
1106-HV-C-L-03,9344,79,0,3,67,0,5,106,1
1106-HV-C-L-04,9313,84,10,2,86,0,6,103,1
1106-HV-C-L-05,9306,82,11,4,80,1,8,112,1
1106-HV-C-L-06,9286,101,0,6,84,0,4,123,1
1109-HV-C-L-01,9333,61,6,4,63,0,4,133,1
1109-HV-C-L-02,9349,61,0,3,41,0,4,146,1
1109-HV-C-L-03,9309,61,11,1,47,0,4,171,1
1109-HV-C-L-04,9339,64,0,3,47,0,3,148,1
1109-HV-C-L-05,9402,32,7,1,27,0,2,133,1
1110-HV-C-L-01,9238,57,14,1,81,1,16,196,1
1110-HV-C-L-02,9175,109,1,5,115,0,13,186,1
1110-HV-C-L-03,9218,95,0,8,91,0,13,179,1
1110-HV-C-L-04,9219,83,1,2,88,0,14,197,1
1110-HV-C-L-05,9170,91,22,5,105,1,13,197,1
1110-HV-C-L-06,9198,90,2,5,98,2,14,195,1
1111-HV-C-L-01,9307,48,12,3,54,0,10,170,1
1111-HV-C-L-02,9296,66,12,5,54,1,10,160,1
1111-HV-C-L-03,9302,58,12,6,60,0,9,157,1
1111-HV-C-L-04,9323,60,9,4,51,0,8,149,1
1111-HV-C-L-05,9307,69,2,4,59,0,9,154,1
1112-HV-C-L-01,9136,112,1,11,89,0,14,241,1
1112-HV-C-L-02,9166,116,2,11,79,1,11,218,1
1112-HV-C-L-03,9219,93,8,8,87,0,10,179,1
1112-HV-C-L-04,9193,92,16,11,109,1,13,169,1
1112-HV-C-L-05,9202,95,14,9,105,2,11,166,1
1113-HV-C-L-01,9153,104,12,7,97,0,10,221,1
1113-HV-C-L-02,9282,76,11,11,49,0,1,174,1
1113-HV-C-L-03,9244,89,13,10,49,0,5,194,1
1113-HV-C-L-04,9266,96,2,13,58,0,0,169,1
1113-HV-C-L-05,9250,95,1,11,56,0,3,188,1
1116-HV-C-L-01,9202,92,1,5,88,0,7,209,1
1116-HV-C-L-02,9186,86,12,8,92,0,7,213,1
1116-HV-C-L-03,9209,88,0,5,88,0,10,204,1
1116-HV-C-L-04,9166,99,3,8,103,1,10,214,1
1116-HV-C-L-05,9184,100,1,7,95,0,8,209,1
1121-HV-C-L-01,9035,80,14,13,105,2,19,336,1
1121-HV-C-L-02,9089,73,2,15,77,1,17,330,1
1121-HV-C-L-03,9053,92,2,13,89,0,18,337,1
1121-HV-C-L-04,9171,101,0,9,99,1,14,209,1
1121-HV-C-L-05,9181,93,1,9,86,1,10,223,1
1121-HV-C-L-06,9170,78,14,12,89,0,15,226,1
1122-HV-C-L-01,9282,85,1,2,83,2,8,141,1
1122-HV-C-L-02,9277,91,0,1,86,1,11,137,1
1122-HV-C-L-03,9280,86,1,6,76,3,12,140,1
1122-HV-C-L-04,9260,77,3,10,88,1,15,150,1
1122-HV-C-L-05,9279,64,16,3,73,1,8,160,1
1123-HV-C-L-01,9234,94,2,5,83,2,14,170,1
1123-HV-C-L-02,9220,83,12,4,92,0,13,180,1
1123-HV-C-L-03,9237,81,0,6,84,0,15,181,1
1123-HV-C-L-04,9222,88,13,3,91,0,14,173,1
1123-HV-C-L-05,9225,87,2,4,102,1,14,169,1
1123-HV-C-L-06,9314,66,6,5,77,0,11,125,1
1124-HV-C-L-01,9246,92,0,7,106,0,8,145,1
1124-HV-C-L-02,9254,84,1,10,103,1,15,136,1
1124-HV-C-L-03,9238,78,1,6,88,0,11,182,1
1124-HV-C-L-04,9231,81,1,8,102,4,14,163,1
1124-HV-C-L-05,9218,94,2,3,97,0,11,179,1
1125-HV-C-L-01,9291,74,0,7,84,0,14,134,1
1125-HV-C-L-02,9251,78,9,5,102,2,18,139,1
1125-HV-C-L-03,9263,65,14,4,90,0,14,154,1
1125-HV-C-L-04,9265,69,13,5,99,0,14,139,1
1125-HV-C-L-05,9238,85,10,4,106,0,17,144,1
1126-HV-C-L-01,9315,89,1,6,79,0,11,103,1
1126-HV-C-L-02,9402,58,8,2,56,0,10,68,1
1126-HV-C-L-03,9170,113,0,8,97,0,11,205,1
1126-HV-C-L-04,9196,114,0,3,94,0,10,187,1
1126-HV-C-L-05,9263,68,14,2,80,1,9,167,1
1126-HV-C-L-06,9188,104,0,6,100,0,9,197,1
1126-HV-C-L-07,9172,115,14,9,115,0,11,168,1
1127-HV-C-L-01,9369,59,0,2,77,0,7,90,1
1127-HV-C-L-02,9378,60,12,1,64,1,5,83,1
1127-HV-C-L-03,9363,63,3,0,79,0,6,90,1
1127-HV-C-L-04,9386,62,10,0,58,0,3,85,1
1127-HV-C-L-05,9392,63,0,0,62,0,8,79,1
1128-HV-C-L-01,9129,110,1,7,135,0,22,200,1
1128-HV-C-L-02,9160,102,0,7,123,0,22,190,1
1128-HV-C-L-03,9112,118,4,12,138,1,20,199,1
1128-HV-C-L-04,9181,78,17,7,105,0,21,195,1
1128-HV-C-L-05,9126,99,2,6,126,0,20,225,1
1128-HV-C-L-07,9152,88,2,10,118,1,20,213,1
1130-HV-C-L-01,9189,96,15,7,117,0,16,164,1
1130-HV-C-L-02,9135,118,18,6,156,0,20,151,1
1130-HV-C-L-03,9204,79,12,5,124,0,17,163,1
1130-HV-C-L-04,9236,72,12,5,109,0,15,155,1
1130-HV-C-L-05,9199,86,10,10,121,0,18,160,1
1130-HV-C-L-06,9199,86,14,4,124,0,22,155,1
1131-HV-C-L-01,9244,79,1,1,92,3,13,171,1
1131-HV-C-L-02,9233,77,0,6,103,0,10,175,1
1131-HV-C-L-03,9236,80,1,7,105,1,13,161,1
1131-HV-C-L-04,9232,81,13,4,114,0,11,149,1
1131-HV-C-L-05,9285,58,19,2,97,0,8,135,1
1131-HV-C-L-06,9271,65,14,3,93,0,9,149,1
1132-HV-C-L-01,9236,70,13,6,66,1,8,204,1
1132-HV-C-L-02,9215,74,14,8,62,0,11,220,1
1132-HV-C-L-03,9225,78,14,8,65,0,7,207,1
1132-HV-C-L-04,9251,64,16,3,58,0,6,206,1
1132-HV-C-L-05,9251,64,16,3,58,0,6,206,1
1133-HV-C-L-01,9315,84,1,5,73,0,9,117,1
1133-HV-C-L-02,9326,66,12,3,70,1,3,123,1
1133-HV-C-L-03,9312,81,0,5,75,0,6,125,1
1133-HV-C-L-04,9389,45,6,2,51,0,5,106,1
1133-HV-C-L-05,9340,65,0,3,68,0,8,120,1
1134-HV-C-L-01,9153,92,15,10,114,0,18,202,1
1134-HV-C-L-02,9135,93,18,5,111,0,16,226,1
1134-HV-C-L-03,9095,114,3,7,128,0,17,240,1
1134-HV-C-L-04,9137,96,16,6,110,0,17,222,1
1134-HV-C-L-05,9126,93,14,7,130,1,16,217,1
1134-HV-C-L-06,9076,134,4,6,131,0,20,233,1
1135-HV-C-L-01,9092,109,3,8,95,3,16,278,1
1135-HV-C-L-02,9123,101,1,8,86,4,13,268,1
1135-HV-C-L-03,9117,110,0,12,89,1,12,263,1
1135-HV-C-L-04,9079,126,1,13,106,2,16,261,1
1135-HV-C-L-05,9120,103,3,11,84,0,8,275,1
1136-HV-C-L-01,9263,77,0,4,86,0,17,157,1
1136-HV-C-L-02,9227,93,2,2,92,0,17,171,1
1136-HV-C-L-03,9244,70,14,4,82,0,17,173,1
1136-HV-C-L-04,9239,65,19,3,110,1,18,149,1
1136-HV-C-L-05,9258,61,15,4,97,0,18,151,1
1137-HV-C-L-01,9189,114,1,10,105,1,13,171,1
1137-HV-C-L-02,9144,116,13,4,122,0,16,189,1
1137-HV-C-L-03,9160,125,2,9,100,1,15,192,1
1137-HV-C-L-04,9202,90,16,10,98,1,13,174,1
1137-HV-C-L-05,9125,125,13,8,124,1,15,193,1
1139-HV-C-L-01,9452,27,8,1,51,1,8,56,1
1139-HV-C-L-02,9482,23,2,1,34,2,9,51,1
1139-HV-C-L-03,9457,42,2,3,45,1,8,46,1
1139-HV-C-L-04,9389,52,10,1,74,1,9,68,1
1139-HV-C-L-05,9366,70,1,5,85,3,10,64,1
1140-HV-C-L-01,9400,55,9,1,49,0,5,85,1
1140-HV-C-L-02,9476,37,6,2,36,0,2,45,1
1140-HV-C-L-03,9366,75,1,1,72,0,3,86,1
