1001-HV-C-L-01,9240,97,1,4,103,0,14,145,-1
1001-HV-C-L-02,9211,96,17,7,120,1,14,138,-1
1001-HV-C-L-03,9171,136,3,7,129,0,11,147,-1
1001-HV-C-L-04,9198,110,17,3,121,0,12,143,-1
1001-HV-C-L-05,9232,83,14,9,103,1,15,147,-1
1001-HV-C-L-06,9206,113,2,6,114,1,11,151,-1
1001-HV-C-L-07,9198,117,0,4,123,1,17,144,-1
1001-HV-C-L-08,9239,99,0,5,110,1,15,135,-1
1001-HV-C-L-09,9199,125,1,7,117,0,15,140,-1
1002-HV-C-L-01,9431,45,8,3,23,0,2,92,-1
1002-HV-C-L-02,9374,66,8,3,46,0,0,107,-1
1002-HV-C-L-03,9487,22,3,2,12,2,0,76,-1
1002-HV-C-L-04,9441,39,4,3,32,0,2,83,-1
1002-HV-C-L-05,9349,79,12,2,68,1,3,90,-1
1002-HV-C-L-06,9452,36,3,0,36,0,3,74,-1
1003-HV-C-L-01,9394,61,0,2,47,0,0,100,-1
1003-HV-C-L-02,9443,29,5,2,32,0,1,92,-1
1003-HV-C-L-03,9401,50,4,4,37,0,3,105,-1
1003-HV-C-L-04,9433,41,0,4,35,0,4,87,-1
1003-HV-C-L-05,9482,18,0,1,21,0,3,79,-1
1003-HV-C-L-06,9504,13,0,0,21,0,4,62,-1
1004-HV-C-L-01,9396,54,8,4,63,1,6,72,-1
1004-HV-C-L-02,9410,53,0,1,50,0,3,87,-1
1004-HV-C-L-03,9382,66,2,1,65,0,4,84,-1
1004-HV-C-L-04,9353,71,1,5,76,0,4,94,-1
1004-HV-C-L-05,9431,47,6,0,57,0,4,59,-1
1004-HV-C-L-06,9337,66,11,3,85,1,7,94,-1
1005-HV-C-L-01,9088,108,17,17,122,1,13,238,-1
1005-HV-C-L-02,9102,114,1,16,115,0,10,246,-1
1005-HV-C-L-03,9131,108,0,13,106,1,9,236,-1
1005-HV-C-L-04,9104,109,14,8,108,1,16,244,-1
1005-HV-C-L-05,9132,107,1,10,99,0,13,242,-1
1005-HV-C-L-06,9147,114,17,6,120,0,17,183,-1
1005-HV-C-L-07,9184,86,11,8,108,1,18,188,-1
1006-HV-C-L-01,9190,87,0,7,103,0,18,199,-1
1006-HV-C-L-02,9200,90,0,6,102,0,18,188,-1
1006-HV-C-L-03,9185,83,15,9,111,0,21,180,-1
1006-HV-C-L-04,9213,90,15,5,98,0,12,171,-1
1006-HV-C-L-05,9230,91,14,4,82,0,10,173,-1
1006-HV-C-L-06,9199,93,1,7,94,0,11,199,-1
1006-HV-C-L-07,9181,128,1,6,114,0,12,162,-1
1007-HV-C-L-01,9303,54,12,1,70,0,12,152,-1
