1002-HV-C-L-03,0.102614330812,0.528035883524,0.242889065395,0.454893964697,0.630956390205,0.528035883524,0.473990007377,0.454893964697,0.941574181706,1.0,0.863463832466,1.0,-1
1002-HV-C-L-03,0.0867438501527,0.523566928523,0.253747287605,0.461023128078,0.640191390107,0.523566928523,0.496610289449,0.461023128078,0.961354627814,1.0,0.862734196168,1.0,-1
1002-HV-C-L-03,0.0874440872355,0.521314274323,0.248616783672,0.490476758786,0.630650915699,0.521314274323,0.495890630774,0.490476758786,0.947407049339,1.0,0.807806862455,1.0,-1
1002-HV-C-L-03,0.0955097718063,0.521485295602,0.243976866102,0.470630162881,0.625936262135,0.521485295602,0.484062732289,0.470630162881,0.934637443468,1.0,0.82614602457,1.0,-1
1002-HV-C-L-03,0.150793367165,0.511343187023,0.217188888829,0.453781427138,0.669706762385,0.511343187023,0.431212280601,0.453781427138,1.0,1.0,0.759881186664,1.0,-1
1002-HV-C-L-03,0.135387588576,0.515070833128,0.227711648889,0.482574094187,0.666790673891,0.515070833128,0.45080072547,0.482574094187,1.0,1.0,0.735643213313,1.0,-1
1002-HV-C-L-03,0.120692230274,0.518174428406,0.227055966567,0.469364309755,0.6422993349,0.518174428406,0.451106862737,0.469364309755,0.970207634931,1.0,0.775529992476,1.0,-1
1002-HV-C-L-03,0.107806458958,0.51838289633,0.238183903686,0.453201391789,0.638441574196,0.51838289633,0.465841116451,0.453201391789,0.957891029859,1.0,0.852825119562,1.0,-1
1002-HV-C-L-03,0.120855175056,0.525693442803,0.240089397807,0.486925229205,0.65729584549,0.525693442803,0.475897480866,0.486925229205,0.980977793982,1.0,0.786640130362,1.0,-1
1002-HV-C-L-03,0.199950423358,0.437632380679,0.16153636756,0.451362197387,0.671873650674,0.438520902793,0.325123317567,0.451362197387,1.0,0.950899070133,0.576797939877,1.0,-1
1002-HV-C-L-03,0.178949858089,0.471266813239,0.185129546172,0.476931962892,0.668671746941,0.471266813239,0.372165329087,0.476931962892,1.0,0.954226756308,0.596571703906,1.0,-1
1002-HV-C-L-03,0.21023299017,0.411970127623,0.144299483957,0.417609542446,0.660047732825,0.414377943365,0.288375916659,0.417609542446,1.0,0.962544110967,0.532607139202,1.0,-1
1002-HV-C-L-03,0.171228609404,0.439462323181,0.183216146222,0.456082259422,0.660575990022,0.439462323181,0.35972444806,0.456082259422,1.0,0.94169674829,0.601289105904,1.0,-1
1002-HV-C-L-03,0.0484449917644,0.54187432138,0.29338837826,0.539569150054,0.646825831598,0.54187432138,0.573052822066,0.539569150054,0.969119290285,0.974122987728,0.839850154058,1.0,-1
1002-HV-C-L-03,0.173287348336,0.47935518692,0.189700842703,0.467535776792,0.662624990472,0.47935518692,0.380900304591,0.467535776792,1.0,1.0,0.632923592221,1.0,-1
1002-HV-C-L-03,0.149613469115,0.522846652038,0.234761642399,0.52841997395,0.683150176595,0.522846652038,0.475522751058,0.52841997395,1.0,0.979691459482,0.712825273286,1.0,-1
1002-HV-C-L-03,0.256974233754,0.390697898466,0.0906625391626,0.383925991662,0.66054483952,0.393952015413,0.187602464737,0.383925991662,1.0,1.0,0.366665008104,1.0,-1
1002-HV-C-L-03,0.173183360114,0.467651684917,0.199480918021,0.470197811353,0.673957555015,0.467651684917,0.401494226795,0.470197811353,1.0,0.968275824483,0.651636442129,1.0,-1
1002-HV-C-L-03,0.201182204708,0.442242987435,0.158311211452,0.440705853343,0.664031704821,0.443549894327,0.328400624165,0.440705853343,1.0,0.986255182692,0.583439222627,1.0,-1
1002-HV-C-L-03,0.23230592496,0.43174616071,0.129805862932,0.389257531823,0.669711158464,0.435438501074,0.257339001369,0.389257531823,1.0,1.0,0.500703647572,1.0,-1
1002-HV-C-L-03,0.225600473613,0.419057678538,0.136751813975,0.388811931492,0.660834062575,0.42258396614,0.260861263941,0.388811931492,1.0,1.0,0.482356849529,1.0,-1
1002-HV-C-L-03,0.0821154873182,0.532393414542,0.284461284652,0.544567837811,0.672468384419,0.532393414542,0.561365436203,0.544567837811,0.979292018419,0.990681888604,0.827064818364,1.0,-1
1002-HV-C-L-03,0.127080603939,0.524929761454,0.248900185827,0.512285255012,0.679895123025,0.524929761454,0.487046723385,0.512285255012,1.0,1.0,0.747223557172,1.0,-1
1002-HV-C-L-03,0.0859506627663,0.542331204272,0.275647332801,0.520457302885,0.665440255514,0.542331204272,0.528714421655,0.520457302885,0.967956734514,1.0,0.821312100094,1.0,-1
1002-HV-C-L-03,0.122247390023,0.519517859584,0.246712190425,0.524545840401,0.6767119079,0.519517859584,0.483114893677,0.524545840401,1.0,1.0,0.732001369435,1.0,-1
1002-HV-C-L-03,0.122972130901,0.515133485668,0.23602483197,0.489398808902,0.66478489829,0.515133485668,0.462103639109,0.489398808902,1.0,1.0,0.722224372884,1.0,-1
1002-HV-C-L-03,0.0713418366437,0.527110387074,0.26569414514,0.505944032187,0.63065501927,0.527110387074,0.529516560059,0.505944032187,0.941356924592,1.0,0.817725824338,1.0,-1
